datum,titel_kurz_d,p_svp,annahme,ungleichheit_svp
1920-05-16,Beitritt zum Völkerbund,1,1,0
1920-10-31,Gesetz zur Arbeitszeit bei den Eisenbahnen,0,1,1
1921-01-30,Initiative «für die Aufhebung der Militärjustiz»,0,0,0
1921-05-22,Artikel über die Luftschiffahrt,1,1,0
1922-06-11,Initiative «betreffend die Wählbarkeit der Bundesbeamten in den Nationalrat»,0,0,0
1922-09-24,Strafrechtsrevision (innere Sicherheit und bedingter Strafvollzug),1,0,1
1922-12-03,Initiative für eine einmalige Vermögensabgabe,0,0,0
1923-02-18,Abkommen mit Frankreich betreffend Hochsavoyen,1,0,1
1923-04-15,Zollinitiative,0,0,0
1923-06-03,Bundesbeschluss zum Alkoholwesen,1,0,1
1924-02-17,Fabrikgesetz,1,0,1
1925-05-24,Initiative für eine AHV/IV,0,0,0
1925-10-25,Beschluss betreffend Aufenthalt und Niederlassung der Ausländer,1,1,0
1925-12-06,Bundesbeschluss betreffend eine AHV/IV,1,1,0
1926-12-05,Artikel zur Getreideversorgung,1,0,1
1927-05-15,Gesetz über den Automobil- und Fahrradverkehr,1,0,1
1928-05-20,Massnahmen gegen die Überfremdung,1,1,0
1928-12-02,Initiative für die Erhaltung der Kursäle,1,1,0
1929-03-03,Zolltarifgesetz,1,1,0
1929-05-12,Initiative «für ein Branntweinverbot»,0,0,0
1930-04-06,Neuregelung des Alkoholwesens,1,1,0
1931-02-08,Ordensverbot,1,1,0
1931-03-15,"Amtsdauer des Nationalrats, des Bundesrats und des Bundeskanzlers",1,1,0
1931-12-06,Gesetz über die Besteuerung des Tabaks,1,0,1
1933-05-28,Gesetz zur Herabsetzung der Löhne des Bundespersonals,1,0,1
1934-03-11,Gesetz über den Schutz der öffentlichen Ordnung,1,0,1
1935-02-24,Neuordnung der militärischen Ausbildung,1,1,0
1935-05-05,Verkehrsteilungsgesetz,0,0,0
1935-06-02,Initiative «zur Bekämpfung der Wirtschaftskrise»,0,0,0
1935-09-08,Initiative für eine Totalrevision der Bundesverfassung,0,0,0
1937-11-28,Initiative «für ein Verbot der Freimaurerei»,0,0,0
1938-02-20,Gegenentwurf zur Initiative «Private Rüstungsindustrie»,1,1,0
1938-07-03,Schweizerisches Strafgesetzbuch,1,1,0
1938-11-27,Übergangsordnung des Finanzhaushalts,1,1,0
1939-01-22,Beschluss betreffend eine Einschränkung der Dringlichkeitsklausel,1,1,0
